model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
176.5,116,4.5088111836517788,43.097637112161323,11.737516266980663,1.6260582041482881,0.12578681410297918,43.641706685935745,5.7696625769725278,92.099269451859954,3.0265304300979188,232.97346956990214,0.0034629593979469317,972.99653704060222,972.99653704060222,1183.2315756696253,3994.7684243303811,3994.7684243303811,16.600000000000001
176.75,116,4.5149944861497611,43.158607677286341,11.675438011690233,1.6222693979322957,0.12568306912092855,43.578445369510781,5.761968884578522,92.236195267167403,3.0068437850478444,232.99315621495222,0.0033984842565841812,972.99660151574358,972.99660151574358,1180.6376431606193,3997.3623568393868,3997.3623568393868,16.600000000000001
177,116,4.5211888652809611,43.219616931313894,11.613600988063032,1.6184818822292184,0.1255793138290818,43.515133007346954,5.7542665376968563,92.372938270835022,2.9873132222896528,233.0126867777104,0.003335299661675146,972.99666470033856,972.99666470033856,1178.052849004225,3999.9471509957812,3999.9471509957812,16.600000000000001
177.25,116,4.5273942412183477,43.280664407345782,11.552004788824012,1.6146956666417054,0.12547554642624603,43.451770138368033,5.7465556016276143,92.509498258112558,2.9679373860292579,233.03206261397079,0.003273378310734959,972.99672662168939,972.99672662168939,1175.4771619203702,4002.5228380796361,4002.5228380796361,16.600000000000001
177.5,116,4.533610534442718,43.341749638005382,11.490649004982874,1.6109107610638909,0.12537176513267256,43.388357301355448,5.7388361416648053,92.645875025800464,2.9487149329249531,233.05128506707513,0.0032126935051602166,972.99678730649498,972.99678730649498,1172.9105507229483,4005.0894492770581,4005.0894492770581,16.600000000000001
177.75,116,4.5398376657383039,43.402872155443767,11.429533225835259,1.6071271756781547,0.12526796818990885,43.324895034949982,5.7311082230970536,92.78206837224981,2.929644531969716,233.07035546803036,0.0031532191363962941,972.99684678086373,972.99684678086373,1170.3529843196816,4007.6470156803248,4007.6470156803248,16.600000000000001
178,116,4.5460755561884367,43.464031491346184,11.368657038964102,1.6033449209523472,0.12516415386044008,43.261383877652705,5.7233719112086616,92.918078097361914,2.9107248643746173,233.08927513562546,0.003094929672122665,972.99690507032801,972.99690507032801,1167.8044317119877,4010.1955682880189,4010.1955682880189,16.600000000000001
178.25,116,4.5523241271712784,43.525227176938287,11.308020030241192,1.5995640076363058,0.12506032042768209,43.197824367826556,5.715627271279982,93.053904002588453,2.8919546234533522,233.1080453765467,0.0030378001432643928,972.99696219985697,972.99696219985697,1165.2648619948372,4012.7351380051691,4012.7351380051691,16.600000000000001
178.5,116,4.5585833003556244,43.586458742992562,11.247621783828885,1.5957844467585354,0.12495646619590571,43.13421704369749,5.7078743685879108,93.189545890931441,2.873332514507855,233.12666748549222,0.0029818061312128392,972.99701819386894,972.99701819386894,1162.734244356612,4015.2657556433942,4015.2657556433942,16.600000000000001
178.75,116,4.5648529976967511,43.647725719834973,11.187461882182044,1.5920062496231988,0.12485258949002818,43.070562443355165,5.7001132684065974,93.325003566943138,2.85485725471499,233.14514274528506,0.0029269237551549864,972.99707307624487,972.99707307624487,1160.2125480789607,4017.7874519210459,4017.7874519210459,16.600000000000001
179,116,4.5711331414323313,43.709027637351731,11.127539906050117,1.5882294278069877,0.12474868865547217,43.00686110475359,5.6923440360080075,93.460276836725996,2.8365275730143265,233.16347242698572,0.0028731296597952747,972.99712687034037,972.99712687034037,1157.6997425366555,4020.3002574633506,4020.3002574633506,16.600000000000001
179.25,116,4.5774236540783999,43.77036402499612,11.067855434479451,1.5844539931560124,0.12464476205802037,42.943113565711563,5.6845667366624859,93.595365507932627,2.818342209996969,233.1816577900031,0.0028204010033665919,972.99717959899681,972.99717959899681,1155.1957971974446,4022.8042028025616,4022.8042028025616,16.600000000000001
179.5,116,4.5837244584253662,43.831734411795793,11.008408044815738,1.580679957782507,0.12454080808335204,42.879320363913102,5.6767814356401685,93.730269389765311,2.8002999177954471,233.1997000822046,0.0027687154457302354,972.99723128455446,972.99723128455446,1152.7006816219148,4025.2993183780914,4025.2993183780914,16.600000000000001
179.75,116,4.5900354775341112,43.89313832635969,10.949197312706689,1.576907334061866,0.12443682513708626,42.815482036907362,5.6689881982109833,93.864988292976179,2.7823994599746493,233.21760054002542,0.0027180511370683089,972.99728194886313,972.99728194886313,1150.2143654633355,4027.7856345366708,4027.7856345366708,16.600000000000001
180,116,4.5963566347321407,43.954575296885082,10.890222812104833,1.5731361346296324,0.12433281164472207,42.751599122108537,5.6611870896449163,93.999522029867521,2.764639611423779,233.23536038857628,0.0026683867067864935,972.99733161329345,972.99733161329345,1147.7368184675036,4030.263181532503,4030.263181532503,16.600000000000001
180.25,116,4.6026878536097753,44.016044851165027,10.831484115270539,1.5693663723783746,0.12422876605136673,42.687672156795571,5.6533781752128354,94.133870414291479,2.7470191582493526,233.25298084175068,0.0026197012525547244,972.99738029874754,972.99738029874754,1145.2680104725937,4032.7319895274131,4032.7319895274131,16.600000000000001
180.5,116,4.6090290580164108,44.077546516595838,10.772980792775195,1.5655980604546336,0.12412468682155332,42.623701678111679,5.6455615201870613,94.268033261650046,2.7295368976692029,233.27046310233087,0.0025719743296666008,972.9974280256705,972.9974280256705,1142.807911409006,4035.1920885910004,4035.1920885910004,16.600000000000001
180.75,116,4.6153801720568248,44.139079820184627,10.714712413504573,1.5618312122558824,0.12402057243906858,42.559688223063716,5.6377371898418849,94.40201038889505,2.7121916379074924,233.28780836209256,0.0025251859406482213,972.9974748140595,972.9974748140595,1140.3564912992103,4037.6435087007958,4037.6435087007958,16.600000000000001
181,116,4.6217411200875844,44.200644288556184,10.656678544662315,1.5580658414274138,0.12391642140747812,42.495632328521459,5.6299052494522694,94.535801614529234,2.6949821980906923,233.30501780190934,0.0024793165248934625,972.99752068347527,972.99752068347527,1137.913720257568,4040.0862797424384,4040.0862797424384,16.600000000000001
181.25,116,4.6281118267134467,44.2622394479612,10.598878751773675,1.554301961859373,0.12381223224955469,42.431534531216542,5.6220657642953711,94.66940675860566,2.6779074081446015,233.32209259185547,0.0024343469488888811,972.9975656530512,972.9975656530512,1135.4795684901844,4042.5204315098222,4042.5204315098222,16.600000000000001
181.5,116,4.6344922167838227,44.32386482428435,10.541312598689409,1.5505395876837784,0.12370800350691565,42.367395367741253,5.6142187996514838,94.802825642727342,2.6609661086923282,233.33903389130771,0.0023902584966094815,972.99760974150354,972.99760974150354,1133.0540062947571,4044.9459937052493,4044.9459937052493,16.600000000000001
181.75,116,4.6408822153893201,44.385519943051953,10.483979647589798,1.5467787332714942,0.12360373374013484,42.303215374547221,5.6063644208037662,94.936058090047766,2.6441571509532245,233.35584284904681,0.0023470328599966821,972.9976529671402,972.9976529671402,1130.6370040604056,4047.3629959396008,4047.3629959396008,16.600000000000001
182,116,4.6472817478583348,44.447204329439977,10.426879458988884,1.5430194132292392,0.12349942152865559,42.238995087943913,5.5985026930384425,95.069103925271051,2.6274793966427934,233.37252060335726,0.0023046521297271686,972.99769534787038,972.99769534787038,1128.2285322675057,4049.7714677325007,4049.7714677325007,16.600000000000001
182.25,116,4.6536907397536886,44.508917508282138,10.37001159173885,1.5392616423966134,0.12339506547069773,42.174735044096977,5.5906336816450173,95.20196297465202,2.6109317178735449,233.38906828212652,0.0022630987861976654,972.99773690121401,972.99773690121401,1125.8285614875233,4052.1714385124828,4052.1714385124828,16.600000000000001
182.5,116,4.6601091168692719,44.570659004078991,10.313375603034602,1.5355054358434401,0.12329066418235513,42.110435779026055,5.5827574519184777,95.334635065995229,2.5945129970568024,233.40548700294326,0.0022223556905642291,972.99777764430962,972.99777764430962,1123.4370623828722,4054.5629376171341,4054.5629376171341,16.600000000000001
182.75,116,4.6665368052268121,44.632428341005728,10.256971048418485,1.5317508088666438,0.12318621629797025,42.046097828602953,5.5748740691583007,95.467120028655813,2.5782221268054379,233.42177787319463,0.002182406076238512,972.99781759392397,972.99781759392397,1121.0540057067299,4056.9459942932767,4056.9459942932767,16.600000000000001
183,116,4.6729737310726893,44.694225042920294,10.200797481785155,1.5279977769872271,0.12308172047028927,41.981721728549616,5.566983598667985,95.599417693539891,2.5620580098375259,233.43794199016253,0.0021432335405447431,972.99785676645968,972.99785676645968,1118.6793623028609,4059.3206376971457,4059.3206376971457,16.600000000000001
183.25,116,4.6794198208747613,44.756048633372252,10.144854455386637,1.5242463559474684,0.12297717537005544,41.917308014435577,5.5590861057559628,95.73152789310447,2.5460195588809262,233.45398044111914,0.0021048220364664584,972.99789517796364,972.99789517796364,1116.313103105455,4061.686896894551,4061.686896894551,16.600000000000001
183.5,116,4.6858750013192489,44.817898635611456,10.089141519837552,1.520496561708045,0.1228725796858441,41.852857221675521,5.5511816557358964,95.863450461357317,2.5301056965787736,233.46989430342128,0.0020671558646358002,972.99793284413545,972.99793284413545,1113.9551991389569,4064.0448008610497,4064.0448008610497,16.600000000000001
183.75,116,4.6923391993076846,44.879774572596823,10.033658224120497,1.5167484104451674,0.12276793212390309,41.788369885526542,5.5432703139269384,95.995185233857129,2.5143153553958646,233.48568464460419,0.0020302196655096398,972.99796978033464,972.99796978033464,1111.605621517894,4066.3943784821117,4066.3943784821117,16.600000000000001
184,116,4.6988123419539285,44.941675967004542,9.9784041155915428,1.5130019185473187,0.12266323140859083,41.723846541085727,5.5353521456525447,96.126732047714441,2.4986474775259162,233.50135252247415,0.0019939984115883058,972.99800600158858,972.99800600158858,1109.2643414466884,4068.7356585533175,4068.7356585533175,16.600000000000001
184.25,116,4.7052943565811969,45.003602341237432,9.9233787399859654,1.5092571026126349,0.12255847628188039,41.659287723286972,5.5274272162415068,96.258090741591204,2.483101014799745,233.51689898520033,0.0019584774000349016,972.99804152260015,972.99804152260015,1106.9313302194912,4071.0686697805149,4071.0686697805149,16.600000000000001
184.5,116,4.7117851707191303,45.065553217434122,9.8685816414241074,1.5055139794461982,0.12245366550301108,41.594693966897651,5.519495591028619,96.389261155700595,2.4676749285943127,233.53232507140578,0.0019236422454358461,972.99807635775471,972.99807635775471,1104.6065592200132,4073.3934407799925,4073.3934407799925,16.600000000000001
184.75,116,4.7182847121009521,45.127528117478057,9.8140123624173849,1.5017725660570533,0.12234879784856492,41.530065806515495,5.5115573353542997,96.520243131807376,2.4523681897426282,233.54763181025743,0.0018894788726335338,972.99811052112761,972.99811052112761,1102.2899999213425,4075.7100000786631,4075.7100000786631,16.600000000000001
185,116,4.7247929086606444,45.189526563006559,9.7596704438744499,1.4980328796553568,0.12224387211236158,41.465403776565189,5.5036125145646446,96.651036513228163,2.4371797784445106,233.56282022155557,0.0018559735097708192,972.99814402649042,972.99814402649042,1099.981623885767,4078.0183761142389,4078.0183761142389,16.600000000000001
185.25,116,4.7313096885301906,45.251548075420182,9.7055554251075176,1.4942949376495398,0.12213888710535559,41.400708411294858,5.495661194011439,96.781641144831482,2.4221086841782089,233.57789131582189,0.0018231126814971306,972.99817688731878,972.99817688731878,1097.6814027645928,4080.3185972354131,4080.3185972354131,16.600000000000001
185.5,116,4.737834980036836,45.313592175892168,9.6516668438388393,1.4905587576438102,0.12203384165537844,41.335980244771932,5.4877034390524386,96.912056873037798,2.4071539056128466,233.59284609438726,0.0017908832022049054,972.99820911679808,972.99820911679808,1095.389308297968,4082.6106917020379,4082.6106917020379,16.600000000000001
185.75,116,4.7443687117004307,45.375658385377811,9.5980042362073412,1.4868243574351567,0.12192873460712997,41.271219810879593,5.4797393150511766,97.042283545819785,2.3923144505217291,233.60768554947836,0.0017592721696209398,972.99824072783065,972.99824072783065,1093.1053123146989,4084.894687685307,4084.894687685307,16.600000000000001
186,116,4.7509108122307921,45.437746224623929,9.5445671367753917,1.4830917550104354,0.12182356482213824,41.206427643312828,5.4717688873768182,97.172321012702582,2.3775893356964692,233.62241066430363,0.0017282669585213983,972.99827173304175,972.99827173304175,1090.8293867320672,4087.1706132679387,4087.1706132679387,16.600000000000001
186.25,116,4.757461210525129,45.499855214178488,9.4913550785357312,1.4793609685437081,0.12171833117860886,41.141604275574196,5.4637922214041801,97.302169124763765,2.3629775868619274,233.63702241313817,0.001697855214502299,972.99830214478573,972.99830214478573,1088.5615035556455,4089.4384964443602,4089.4384964443602,16.600000000000001
186.5,116,4.7640198356654988,45.561984874400302,9.4383675929185546,1.4756320163934891,0.12161303257132745,41.07675024096951,5.4558093825136345,97.431827734633671,2.3484782385919676,233.65152176140811,0.0016680248479356778,972.99833197515227,972.99833197515227,1086.3016348791145,4091.6983651208916,4091.6983651208916,16.600000000000001
186.75,116,4.7705866169163116,45.624134725468842,9.3856042097987267,1.4719049171000023,0.12150766791155984,41.011866072603411,5.4478204360910123,97.561296696495475,2.3340903342260164,233.66590966577405,0.0016387640280658069,972.9983612359722,972.9983612359722,1084.0497528840767,4093.950247115929,4093.950247115929,16.600000000000001
187,116,4.7771614837218639,45.686304287394343,9.3330644575031645,1.4681796893822983,0.12140223612666129,40.946952303374957,5.4398254475283494,97.690575866084757,2.3198129257864197,233.68018707421365,0.0016100611771446148,972.99838993882315,972.99838993882315,1081.8058298398814,4096.1941701601245,4096.1941701601245,16.600000000000001
187.25,116,4.7837443657039396,45.748493080027643,9.2807478628183464,1.4644563521356166,0.12129673616012984,40.8820094659728,5.4318244822232966,97.819665100690003,2.3056450738965917,233.6943549261035,0.0015819049648528821,972.9984180950355,972.9984180950355,1079.5698381034324,4098.4301618965737,4098.4301618965737,16.600000000000001
187.5,116,4.7903351926594517,45.810700623070026,9.228653950997975,1.4607349244287311,0.12119116697160075,40.81703809287032,5.4238176055786687,97.948564259152903,2.2915858476999449,233.70841415230015,0.0015542843028338016,972.99844571569736,972.99844571569736,1077.3417501189952,4100.6582498810103,4100.6582498810103,16.600000000000001
187.75,116,4.7969338945581228,45.872926436083489,9.1767822457707577,1.4570154255011907,0.12108552753662208,40.752038716320705,5.4158048830026608,98.077273201868252,2.2776343247795965,233.72236567522049,0.0015271883392822679,972.99847281166092,972.99847281166092,1075.1215384180152,4102.8784615819905,4102.8784615819905,16.600000000000001
188,116,4.8035404015401886,45.935170038500935,9.1251322693483718,1.4532978747606218,0.12097981684651808,40.687011868351874,5.4077863799087567,98.205791790784062,2.263789591078841,233.73621040892124,0.0015006064536913421,972.99849939354658,972.99849939354658,1072.9091756189277,4105.0908243810782,4105.0908243810782,16.600000000000001
188.25,116,4.8101546439141734,45.99743094963641,9.0737035424335222,1.4495822917800374,0.12087403390825718,40.621958080761239,5.3997621617156222,98.334119889401506,2.2500507408223829,233.74994925917767,0.0014745282517200117,972.99852547174851,972.99852547174851,1070.7046344269704,4107.2953655730362,4107.2953655730362,16.600000000000001
188.5,116,4.8167765521547183,46.059708688694947,9.0224955842281496,1.4458686962951051,0.1207681777448813,40.556877885110467,5.391732293845438,98.462257362776157,2.2364168764382977,233.76358312356177,0.0014489435600870365,972.99855105644019,972.99855105644019,1068.5078876339744,4109.4921123660324,4109.4921123660324,16.600000000000001
188.75,116,4.8234060569004109,46.122002774783162,8.9715079124417905,1.4421571082015037,0.12066224739508594,40.491771812719961,5.3836968417245483,98.590204077517313,2.2228871084807786,233.77711289151927,0.0014238424217230896,972.99857615757855,972.99857615757855,1066.3189081181843,4111.6810918818219,4111.6810918818219,16.600000000000001
189,116,4.8300430889516592,46.184312726920048,8.9207400433000821,1.43844754755228,0.12055624191289943,40.426640394663231,5.3756558707838229,98.717959901787864,2.2094605555536204,233.79053944444644,0.0013992150910209864,972.99860078490929,972.99860078490929,1064.1376688440732,4113.8623311559331,4113.8623311559331,16.600000000000001
189.25,116,4.8366875792686281,46.246638064047239,8.8701914915533653,1.4347400345551728,0.12045016036779238,40.36148416176129,5.3676094464578288,98.845524705304754,2.1961363442344135,233.80386365576567,0.0013750520291266426,972.99862494797117,972.99862494797117,1061.964142862143,4116.0358571378638,4116.0358571378638,16.600000000000001
189.5,116,4.8433394589692096,46.308978305039588,8.8198617704854421,1.4310345895699645,0.12034400184461407,40.296303644576739,5.3595576341844415,98.972898359338984,2.1829136089994718,233.8170863910006,0.0013513438993690008,972.99864865610084,972.99864865610084,1059.7983033087298,4118.201696691277,4118.201696691277,16.600000000000001
189.75,116,4.8499986593270306,46.37133296871577,8.7697503919224609,1.4273312331058412,0.12023776544352739,40.231099373407957,5.3515004994044704,99.100080736715952,2.1697914921494799,233.83020850785059,0.001328081562795115,972.99867191843748,972.99867191843748,1057.6401234058101,4120.3598765941961,4120.3598765941961,16.600000000000001
190,116,4.856665111769467,46.433701573849604,8.7198568662419564,1.4236299858189663,0.12013145027936786,40.165871878282715,5.3434381075627719,99.227071711814432,2.1567691437358492,233.8432308562642,0.0013052560737341465,972.99869474392654,972.99869474392654,1055.4895764608209,4122.5104235391846,4122.5104235391846,16.600000000000001
190.25,116,4.8633387478757442,46.496083639180533,8.6701807023819768,1.4199308685097618,0.12002505548187475,40.100621688952209,5.3353705241070495,99.353871160567323,2.1438457214877857,233.85615427851229,0.0012828586755744738,972.99871714132462,972.99871714132462,1053.3466358664573,4124.6533641335491,4124.6533641335491,16.600000000000001
190.5,116,4.8700194993750756,46.558478683424156,8.6207214078503487,1.4162339021202286,0.11991858019583847,40.035349334884827,5.3272978144868546,99.480478960462108,2.1310203907400487,233.86897960926004,0.0012608807966287556,972.99873911920361,972.99873911920361,1051.2112751004665,4126.7887248995403,4126.7887248995403,16.600000000000001
190.75,116,4.8767072981448134,46.620886225283378,8.5714784887340816,1.4125391077314353,0.11981202358079658,39.970055345259702,5.3192200441537656,99.606894990540411,2.1182923243614082,233.88170767563867,0.0012393140460377448,972.99876068595415,972.99876068595415,1049.08346772546,4128.9165322745457,4128.9165322745457,16.600000000000001
191,116,4.8834020762086423,46.683305783459453,8.5224514497088926,1.4088465065609543,0.11970538481091547,39.904740248960159,5.3111372785610627,99.733119131398226,2.1056607026837812,233.89433929731629,0.0012181502097928262,972.99878184979036,972.99878184979036,1046.9631873887156,4131.0368126112908,4131.0368126112908,16.600000000000001
191.25,116,4.8901037657348141,46.745736876663024,8.4736397940488501,1.4051561199603082,0.11959866307487285,39.839404574567112,5.3030495831633848,99.859151265185673,2.0931247134320534,233.90687528656804,0.0011973812468497518,972.99880261875342,972.99880261875342,1044.8504078219826,4133.1495921780233,4133.1495921780233,16.600000000000001
191.5,116,4.896812299034444,46.808179023624803,8.4250430236361282,1.4014679694121601,0.11949185757611534,39.774048850352607,5.2949570234154342,99.984991275607754,2.0806835516545452,233.91931644834554,0.0011769992852664608,972.99882300071499,972.99882300071499,1042.7451028412727,4135.254897158733,4135.254897158733,16.600000000000001
191.75,116,4.9035276085597985,46.870631743107005,8.3766606389709075,1.3977820765279101,0.11938496753255395,39.70867360427286,5.2868596647720718,100.1106390479239,2.0683364196541842,233.93166358034591,0.0011569966185262304,972.99884300338169,972.99884300338169,1040.6472463466691,4137.3527536533375,4137.3527536533375,16.600000000000001
192,116,4.9102496269026377,46.933094553914714,8.32849213918138,1.3940984630452653,0.11927799217630453,39.643279363961206,5.2787575726882858,100.23609446894775,2.0560825269203251,233.94391747307978,0.0011373657019386222,972.99886263429835,972.99886263429835,1038.5568123221306,4139.4431876778754,4139.4431876778754,16.600000000000001
192.25,116,4.9169782867926051,46.995566974906978,8.2805370220338759,1.390417150825612,0.11917093075372819,39.577866656721199,5.270650812618392,100.36135742704739,2.0439210900612124,233.95607890993887,0.0011180991490720524,972.99888190085119,972.99888190085119,1036.4737748352909,4141.5262251647155,4141.5262251647155,16.600000000000001
192.5,116,4.923713521095638,47.058048525008161,8.2327947839431044,1.3867381618514798,0.11906378252534917,39.51243600951949,5.2625394500155371,100.48642781214522,2.0318513327370966,233.96814866726299,0.001099189728289911,972.99890081027195,972.99890081027195,1034.3981080372569,4143.6018919627495,4143.6018919627495,16.600000000000001
192.75,116,4.9304552628124245,47.120538723219269,8.1852649199825009,1.383061518224018,0.11895654676577457,39.446987948978652,5.2544235503311745,100.61130551571809,2.0198724855939907,233.98012751440609,0.0010806303593658025,972.99891936964093,972.99891936964093,1032.3297861624103,4145.6702138375958,4145.6702138375958,16.600000000000001
193,116,4.9372034450768858,47.183037088629384,8.1379469238947078,1.3793872421606947,0.11884922276355214,39.381523001369622,5.2463031790145731,100.73599043079707,2.0079837861980443,233.99201621380206,0.0010624141101202677,972.99893758589019,972.99893758589019,1030.2687835282045,4147.7312164718014,4147.7312164718014,16.600000000000001
193.25,116,4.9439580011546997,47.245543140427181,8.0908402881021502,1.3757153559926882,0.11874180982112588,39.31604169260445,5.2381784015122301,100.86048245196756,1.996184478970574,234.00381552102951,0.001044534193216554,972.99895546580717,972.99895546580717,1028.2150745349663,4149.78492546504,4149.78492546504,16.600000000000001
193.5,116,4.9507188644418543,47.308056397912281,8.0439445037177304,1.3720458821623043,0.11863430725478792,39.250544548228916,5.2300492832672587,100.98478147536922,1.9844738151237113,234.01552618487639,0.0010269839630253959,972.99897301603721,972.99897301603721,1026.1686336656917,4151.8313663343142,4151.8313663343142,16.600000000000001
193.75,116,4.9574859684632404,47.370576380506904,7.9972590605556242,1.3683788432205839,0.1185267143945811,39.185032093414826,5.2219158897188098,101.10888739869579,1.9728510525966556,234.02714894740345,0.0010097569125166296,972.99899024308786,972.99899024308786,1024.1294354858455,4153.8705645141608,4153.8705645141608,16.600000000000001
194,116,4.9642592468712756,47.433102607767417,7.9507834471421956,1.3647142618248469,0.11841903058422562,39.119504852952367,5.2137782863014355,101.23280012119514,1.9613154559925463,234.03868454400754,0.00099284667024067603,972.99900715333013,972.99900715333013,1022.0974546431584,4155.9025453568474,4155.9025453568474,16.600000000000001
194.25,116,4.9710386334445511,47.495634599395984,7.9045171507270062,1.3610521607362449,0.11831125518104489,39.053963351242317,5.2056365384444607,101.35651954366914,1.9498662965159359,234.05013370348416,0.00097624699737857443,972.99902375300292,972.99902375300292,1020.0726658674233,4157.9273341325825,4157.9273341325825,16.600000000000001
194.5,116,4.9778240620865102,47.558171875252498,7.8584596572939622,1.3573925628172032,0.11820338755564569,38.988408112288269,5.1974907115721374,101.48004556847299,1.9385028519108596,234.06149714808925,0.00095995178480500658,972.99904004821542,972.99904004821542,1018.0550439703045,4159.9449560297016,4159.9449560297016,16.600000000000001
194.75,116,4.9846154668241756,47.620713955366185,7.8126104515725121,1.3537354910290644,0.11809542709198363,38.922839659688726,5.1893408711025195,101.6033780995154,1.9272244063995057,234.07277559360057,0.00094395505030268065,972.99905604494995,972.99905604494995,1016.044563845126,4161.955436154879,4161.955436154879,16.600000000000001
195,116,4.9914127818069121,47.683260359947191,7.7669690170489876,1.3500809684297259,0.11798737318738999,38.857258516628917,5.1811870824464563,101.72651704225872,1.9160302506214777,234.08396974937864,0.00092825093583287488,972.99907174906446,972.99907174906446,1014.0412004666661,4163.9587995333395,4163.9587995333395,16.600000000000001
195.25,116,4.9982159413051983,47.745810609398553,7.7215348359780247,1.3464290181711827,0.11787922525239176,38.79166520587281,5.1730294110072403,101.84946230371855,1.9049196815736298,234.09508031842645,0.00091283370482363613,972.99908716629545,972.99908716629545,1012.044928890956,4165.9550711090496,4165.9550711090496,16.600000000000001
195.5,116,5.0050248797094463,47.808364224328031,7.676307389394097,1.3427796634971256,0.11777098271061898,38.726060249754916,5.1648679221799751,101.97221379246348,1.8938920025504846,234.10610799744961,0.00089769773953953284,972.99910230226078,972.99910230226078,1010.0557242550781,4167.9442757449278,4167.9442757449278,16.600000000000001
195.75,116,5.0118395315288451,47.870920725560012,7.6312861571231441,1.3391329277405506,0.11766264499870947,38.660444170172028,5.1567026813509127,102.09477141861487,1.8829465230852196,234.11705347691486,0.00088283753851209129,972.99911716246186,972.99911716246186,1008.0735617769612,4169.9264382230449,4169.9264382230449,16.600000000000001
196,116,5.0186598313902371,47.933479634147375,7.5864706177942871,1.335488834321356,0.11755421156626367,38.594817488574911,5.1485337538966549,102.21713509384672,1.8720825588912164,234.12791744110891,0.00086824771401209169,972.99913175228619,972.99913175228619,1006.0984167551761,4171.9015832448295,4171.9015832448295,16.600000000000001
196.25,116,5.0254857140370444,47.996040471383132,7.5418602488516493,1.3318474067438433,0.11744568187606877,38.529180725960046,5.1403612051825807,102.33930473138601,1.8612994318041343,234.13870056819599,0.0008539229894876908,972.99914607701078,972.99914607701078,1004.1302645687211,4173.8697354312835,4173.8697354312835,16.600000000000001
196.5,116,5.0323171143281842,48.058602758812846,7.4974545265662682,1.3282086685945049,0.11733705540362603,38.463534402860979,5.1321851005632171,102.46128024601161,1.8505964697246293,234.14940353027546,0.00083985819729591926,972.99916014180292,972.99916014180292,1002.1690806768306,4175.8309193231744,4175.8309193231744,16.600000000000001
196.75,116,5.0391539672370405,48.121166018246491,7.4532529260481031,1.3245726435396286,0.11722833163716059,38.39787903933982,5.1240055053812421,102.58306155405425,1.8399730065615614,234.16002699343855,0.00082604827632536473,972.99917395172383,972.99917395172383,1000.2148406187664,4177.7851593812393,4177.7851593812393,16.600000000000001
197,116,5.045996207850461,48.183729771770523,7.4092549212581238,1.3209393553229276,0.11711951007759182,38.332215154978641,5.1158224849665981,102.70464857339631,1.829428382175752,234.17057161782435,0.00081248826968654522,972.9991875117305,972.9991875117305,998.26752001361206,4179.7324799863936,4179.7324799863936,16.600000000000001
197.25,116,5.0528437713677858,48.246293541759862,7.3654599850205003,1.3173088277631937,0.11701059023846724,38.266543268870826,5.1076361046356729,102.82604122347153,1.8189619423242855,234.18103805767581,0.00079917332246788716,972.99920082667779,972.99920082667779,996.32709456006774,4181.6729054399375,4181.6729054399375,16.600000000000001
197.5,116,5.0596965930999023,48.308856850890045,7.3218675890348699,1.3136810847519589,0.11690157164589934,38.20086389961233,5.0994464296904871,102.94723942526466,1.8085730386053458,234.19142696139474,0.00078609867954303474,972.99921390132067,972.99921390132067,994.39354003624351,4183.6064599637612,4183.6064599637612,16.600000000000001
197.75,116,5.0665546084683184,48.371419222149413,7.2784772038887082,1.310056150251264,0.11679245383838528,38.13517756529275,5.0912535254181508,103.06824310131096,1.7982610284035696,234.20173897159654,0.00077325968339454992,972.99922674031677,972.99922674031677,992.46683229945768,4185.5331677005479,4185.5331677005479,16.600000000000001
198,116,5.0734177530042714,48.433980178851407,7.2352882990697731,1.3064340482914301,0.1166832363666362,38.069484783486395,5.083057457090292,103.18905217569569,1.7880252748359262,234.2119747251642,0.00076065177198877314,972.99923934822823,972.99923934822823,990.54694728603408,4187.4530527139714,4187.4530527139714,16.600000000000001
198.25,116,5.0802859623478813,48.496539244646385,7.1923003429786219,1.3028148029685351,0.11657391879377615,38.003786071243546,5.0748582899615249,103.30966657405421,1.7778651466981501,234.22213485330195,0.00074827047680260314,972.99925172952339,972.99925172952339,988.63386101108802,4189.3661389889166,4189.3661389889166,16.600000000000001
198.5,116,5.0871591722473095,48.559095943534025,7.1495128029412225,1.2991984384422282,0.11646450069514676,37.938081945081422,5.0666560892689105,103.43008622357127,1.7677800184116521,234.23221998158846,0.00073611142078545098,972.99926388857943,972.99926388857943,986.72754956832398,4191.2724504316811,4191.2724504316811,16.600000000000001
198.75,116,5.0940373185579562,48.621649799875442,7.1069251452216511,1.2955849789334575,0.11635498165822676,37.872372920975053,5.0584509202311221,103.5503110529807,1.7577692699709495,234.24223073002915,0.00072417031639933815,972.99927582968382,972.99927582968382,984.82798912983071,4193.1720108701747,4193.1720108701747,16.600000000000001
199,116,5.1009203372416749,48.684200338405546,7.0645368350348594,1.2919744487222098,0.1162453612825536,37.806659514348155,5.0502428480475832,103.67034099256485,1.7478322868916005,234.25216771310852,0.00071244296370442071,972.9992875570365,972.9992875570365,982.93515594587427,4195.0648440541308,4195.0648440541308,16.600000000000001
